Geneid	CO2-0-04percent_Lane1-S1_CO2-adaptation	CO2-0-04percent_Lane2-S2_CO2-adaptation	CO2-0-04percent_Lane2-S3_CO2-adaptation	CO2-0-04percent_Lane2-S4_CO2-adaptation	CO2-30percent_Lane1-S14_CO2-adaptation	CO2-30percent_Lane1-S16_CO2-adaptation	CO2-30percent_Lane2-S13_CO2-adaptation	CO2-30percent_Lane2-S15_CO2-adaptation	CO2-4percent_Lane1-S6_CO2-adaptation	CO2-4percent_Lane1-S7_CO2-adaptation	CO2-4percent_Lane2-S5_CO2-adaptation	CO2-4percent_Lane2-S8_CO2-adaptation	CO2-8percent_Lane1-S12_CO2-adaptation	CO2-8percent_Lane2-S10_CO2-adaptation	CO2-8percent_Lane2-S11_CO2-adaptation	CO2-8percent_Lane2-S9_CO2-adaptation
gene-SYNPCC7002_RS04205	76877.33400766384	98283.9724602402	79029.85614456236	101028.47116375418	52532.57839242704	48730.457884298914	49856.23898957253	56215.25314464106	59383.24475882235	59351.493708813505	57052.11996878302	52065.25288148185	62564.50663162933	67372.03384349914	69491.49726984513	64992.80474072327
gene-SYNPCC7002_RS04210	2562.391390289632	2822.6283923416117	3313.7867939603143	3182.843870291724	4094.2883774226275	3552.0377527470005	3648.8559465378635	4243.077067307019	2402.6935557292463	2386.2300530775906	2265.293251367534	2361.3872604838684	2544.999931617424	2600.1940431660178	2538.2019252611867	2532.368648198225
gene-SYNPCC7002_RS04215	2554.562171724801	2683.9593207251964	2786.7999399266723	3109.994759652505	2534.109203577977	2411.776210872097	2561.5656281482497	2599.2394321154966	1556.6002955402373	1417.6544914442034	1422.7802969712286	1404.4639598880624	1463.802578284376	1448.3769262849407	1562.1871953032398	1526.4070334656888
gene-SYNPCC7002_RS04220	391.4609282415413	483.3977917095598	482.85495000126787	554.9777701424189	432.04961737236465	390.1134611690316	337.8752208907201	378.37694927682116	322.237391497583	304.9219360697701	284.75176507470945	310.02362034609024	279.97699990556026	370.6997617548294	374.8122013986727	348.1279199132273
gene-SYNPCC7002_RS04225	2271.5918435959156	2900.3867502573585	2999.6714770240055	3004.032416904549	2997.435140053055	2583.1344601706437	3163.6514142122364	2952.3912514405297	4335.23747468333	4174.57395699877	3987.503239448251	3018.051464209052	3862.062153038114	4453.6928519401645	5598.698547208243	4384.781760512421
gene-SYNPCC7002_RS04230	10968.735209327988	11852.965691623684	10143.847941558894	10850.54389739068	10751.780208751337	10545.824172256298	10814.95365473174	10692.30195831417	11855.870803023097	11386.409551712111	12006.543496449089	10849.199291533914	12425.217211242902	12115.262570780156	12375.378298812315	13084.486836069726
gene-SYNPCC7002_RS04235	199.08584350569816	221.6113200598786	211.5735399199104	221.19639048635787	304.7622721869037	331.77873800356895	360.46571531073914	291.1400415268874	233.31395832475275	231.84696228398641	278.8805946607979	331.1800878762696	281.7774950818018	258.16590550782763	339.11580126546573	306.21285263270494
gene-SYNPCC7002_RS04240	308.6949034133297	291.5938421840508	305.02933669434935	299.3436182629753	328.03767244938797	292.5850958767737	279.9256917263233	319.518312722649	245.63997876455102	229.1896905099579	238.76093016573577	192.84933864048134	216.95966873710617	248.89841146395688	260.207969392061	237.51871458962663
gene-SYNPCC7002_RS04245	862.3325019263667	693.3453580820764	567.2247665337475	762.9288677852823	1373.9759717447757	1596.0015666050801	1525.3494710560706	1536.6308328964237	1381.394719288819	1338.6006561668555	1341.5624395787859	1297.8679119475432	1549.3260991558495	1481.4751192987646	1308.5548785672959	1278.4095520559315
gene-SYNPCC7002_RS04250	838.8448462318743	864.4137454967195	819.0362189537635	676.8344643025681	2215.5271624852235	2604.098501308232	2472.1858458777397	2192.4842116429136	1793.4359739906465	1806.280488395871	1954.1212194302227	1995.2176301538407	2249.7187227138106	1824.3723989219818	1771.6687013481119	2036.3736853787107
gene-SYNPCC7002_RS04255	1008.8507350682007	1179.3350950554943	1181.1774314547145	1164.2612409431651	1184.1359883538883	1308.8853510250685	1231.6730435958225	1292.7879100291389	929.7341131733543	945.3244336106379	1089.1021117805897	1029.3435163721895	1161.3193886757965	847.3137411538958	1015.4686458946495	1215.536951135148
gene-SYNPCC7002_RS04260	21558.312548159167	21667.36643322287	16023.775155284011	18959.312176178002	26561.59583704379	27291.535640941926	28208.65216273686	26856.355022003707	40210.11996471616	38868.578556658336	40720.48093408577	38578.00483099249	43637.70133897821	43292.43646208186	42493.746221730216	43406.545091254266
gene-SYNPCC7002_RS17210	1155.3689682100348	1083.4331202927399	986.4778548413	1029.1592539395212	1177.5897820300647	1139.3500618254427	1124.6137439531235	1375.8206294537747	1341.775367875182	1613.628284778805	1545.0963472610524	1600.568139687033	1378.2790574129028	1464.264058931576	1526.490795170033	1496.135040429756
gene-SYNPCC7002_RS04265	18914.2735928363	17563.02110790336	14331.186835924727	14058.553824085044	19788.454360660864	22750.54203453044	21339.17746823193	20144.368360665427	22672.834168977482	23510.876338660637	24607.053733105564	27107.130878187152	24541.64949976038	23163.439398794628	21373.68926923308	23378.12877571134
gene-SYNPCC7002_RS04270	85.00294441816325	42.76709685366078	33.74792661299184	35.762290677435104	57.461144398008095	153.1286483093395	107.05929964269909	69.36910736741721	104.7711737382852	103.6335991871114	193.74862365908066	152.97753444898942	131.4361478656328	46.337470219353676	55.423358101558115	90.81597910779841
gene-SYNPCC7002_RS04275	1243.7272920131256	1518.8799246209223	1579.6625649235027	1731.159774644729	956.4734795364639	953.4081317355304	860.403178779857	969.0654089811919	1016.8966862833563	1185.807529160217	891.4393745122347	1100.1363115693282	996.5740800496952	933.3690429898384	1000.4385826806677	1039.726530041846
gene-SYNPCC7002_RS04280	897.0047555706175	918.8445960377423	992.9678407284138	962.9327897220489	1275.7828768874201	1225.9406665241763	1267.0320783402003	1392.6373827549667	876.0278812570905	899.4864955086464	820.9853295452963	819.4062616496401	899.3473405326517	888.3555004910377	896.1675191336685	749.8139813515664
gene-SYNPCC7002_RS16945	1030.1014711727416	1157.3035603126993	1256.4612677452346	1200.0235316206001	1467.8049290529157	1421.9088771581526	1527.3138618752027	1385.2800531856951	618.9423120841554	461.7009707374514	596.9023254143394	475.20680913941396	571.6572184566905	556.0496426322442	555.172959966455	624.0687795099994
gene-SYNPCC7002_RS04290	921.6108710600859	777.5835791574688	724.2824250019019	642.3967029094824	682.2601701940708	633.4786343749462	722.8958214406103	672.670132047682	1051.2334575085085	1058.2584840068491	1130.2003046779705	1520.824531304049	729.2005463778257	962.4954528420035	942.1970877264879	989.661310790111
gene-SYNPCC7002_RS04295	641.9959223161278	483.3977917095598	389.39915322682896	480.80413021884976	775.361771244008	777.4924821896822	752.3616837275918	833.4803354903311	1550.437285320338	1685.3746226775745	1843.5475099682221	3148.2451105486175	907.4495688257387	1282.8859612158203	1169.5267938379636	911.6527133513611
gene-SYNPCC7002_RS04300	532.3868624084962	454.88639380711925	334.8832717750729	422.524841707474	596.4321317261599	630.7441942265651	495.02648642128753	607.5052130055628	1023.9401265346696	1102.7677862218266	1329.8200987509626	2075.7749488264467	700.392623557961	819.5112590222836	772.1694976183181	798.7148931788425
gene-SYNPCC7002_RS04305	529.0314830235687	471.73403802219775	268.68541572651196	307.290793969072	608.7971881156047	800.279483426191	716.0204535736481	687.3847911862251	1155.1242012153796	1030.35713037955	1515.7404951914946	2492.3946171130565	849.8337231860093	868.4965846827432	721.4430342711294	799.8792006033015
gene-SYNPCC7002_RS04310	356.78867459729054	383.60789905101797	268.68541572651196	245.03791760464793	489.51076177037277	597.019432396532	541.1896706708917	467.71595118940394	780.061007832947	802.4960757566063	1185.97642361013	1566.392307522897	517.6423631694443	640.7810167476337	597.445012755779	547.2244894957084
gene-SYNPCC7002_RS04315	185.66432596598816	274.7461979689723	179.12361048434133	242.38885903594905	305.48962844510635	294.4080559756944	295.6408182793801	304.8036535841059	420.8455550159691	455.72210924588734	528.4053372520382	800.6909249883277	326.78987448784045	410.41759337141826	381.3878540547897	371.4140684024064
gene-SYNPCC7002_RS04320	196.8489239157465	209.94756637251658	238.83148064578842	260.9322690168413	245.84641527249033	227.87001236508854	169.91980585492607	240.68978162331123	238.59653851323773	237.82582377555053	276.92353785616075	336.8760599036256	190.85248868160377	197.26523036239138	242.3597693254575	193.27503246018637
gene-SYNPCC7002_RS04325	659.891279035741	651.8742338603447	642.5086028242678	670.2118178808208	1004.4789925778377	904.1882090646714	999.8749269382356	982.7290210384105	1452.7095518333663	1516.637865026765	1337.6483259695115	1316.5832486088557	1458.4010927556515	1315.9841542296444	1510.5213530051772	1453.0556657247746
gene-SYNPCC7002_RS04330	1681.045071848676	1941.367002629814	2279.283043554372	2116.5977963904184	1542.722623647787	1545.8701638847608	1597.049735954392	1553.4475861976157	1148.0807609640665	1050.2866686847635	1252.516354967794	1138.3806951815754	1253.1446426641153	1093.5642971767468	1185.4962360028194	1317.996004487536
gene-SYNPCC7002_RS04335	1575.9098511209477	1193.5907940067145	1000.7558237929504	964.2573190063983	1306.3318397319308	1532.1979631428553	1385.877722897692	1367.4122528031787	1134.874310492854	1232.3097852057158	1203.5899348518647	1550.1181017304514	1069.4941346874778	1035.3114774724165	883.0162138214343	1060.684063682107
gene-SYNPCC7002_RS04340	946.2169865495541	1000.4908718492766	996.861832260682	1042.4045467830158	1223.4132262968305	1093.7760593524251	1118.7205714957272	1202.3978610352317	889.2343317283029	950.638977158695	878.7185052820931	844.6312806279309	849.8337231860093	844.6658857127899	865.1680137548309	889.5308722866409
gene-SYNPCC7002_RS04345	1970.7261587474165	2013.9414700178443	2167.6552862960143	1890.1032887666627	1556.542392553637	1524.9061227471725	1550.8865517047877	1583.9279515560263	1164.8089315609354	1229.652513431687	1226.0960881051922	1219.751724143804	1172.1223597332457	1206.0981534237485	1153.5573516731079	1193.415110070428
gene-SYNPCC7002_RS04350	1145.3028300552523	829.4224844346334	800.8642584698449	622.5287636442407	1016.1166927090799	1133.8811815286806	1071.575191836557	980.6269268757615	1923.7396186399426	1692.6821200561528	1715.360289264487	1520.824531304049	1527.7201570409509	1542.375794444201	1478.5824686754656	1656.8094650050916
gene-SYNPCC7002_RS04355	1754.863418317081	1564.2389667384414	2052.1335375053886	1668.9068982803049	1893.3083401014567	1895.8785028775367	1915.281048653791	1891.8847463841057	1485.28546299569	1257.5538670589865	1493.234341938167	1317.396958898478	1633.0491248510814	1423.2222995944344	1363.0388577179801	1510.1067295232635
gene-SYNPCC7002_RS04360	967.4677226540949	681.6816043947143	562.0327778240564	887.4346205141304	322.2188223837669	348.1853788938553	404.66450874121125	344.74344267443706	438.45415564425235	394.6048584432319	458.9298206874183	480.90278116676996	366.4007683651544	385.262966680912	361.6608960864385	374.9069906757832
gene-SYNPCC7002_RS04365	1006.6138154782491	909.7727876142385	1021.5237786317145	1068.895132470005	1223.4132262968305	1107.4482600943304	1322.0350212758988	1177.1727310834435	1735.327591917312	1471.4642448682805	1357.2188940158833	1122.9201996787522	1570.0317936826273	1547.671505326413	1479.5218476263394	1378.5399905594015
gene-SYNPCC7002_RS04370	147.63669293680988	145.14893477606086	149.26967540361775	115.234047738402	219.6615899771955	240.63073305753352	240.63787534368146	197.5968512890066	258.8464292357634	233.8399161145078	236.8038733610986	214.819516460283	210.65793562026076	227.7155679351095	225.45094820972793	175.81042109330207
gene-SYNPCC7002_RS04375	601.7313696969978	627.2507538536915	424.44507701724353	504.6456573371398	895.3755538474426	989.8673337139446	870.2251328755174	828.2251000837085	845.2128301575949	904.1367211131962	825.8779715568893	823.4748130977515	856.1354563028547	876.440151006061	894.2887612319207	766.1142852939918
gene-SYNPCC7002_RS04380	147.63669293680988	143.85296214413174	168.7396330649592	153.645396984536	151.2901017061479	158.59752860610163	158.13346094013352	202.8520866956291	156.71654559172072	164.08653204625972	169.28541360111592	174.1340019791688	134.1368906299951	123.12527801142548	137.14932682758447	133.89535381277972
gene-SYNPCC7002_RS04385	597.2575305170944	563.7480948891649	569.820760888593	629.151410065988	610.9792568902127	648.0623151663118	611.9077401596471	596.9947421923179	732.5177861365822	782.5665374513925	595.9237970120208	569.5972027355989	678.7866814430624	730.8081017452351	736.4730974851112	620.5758572366225
gene-SYNPCC7002_RS04390	1522.2237809621079	1605.7100909601731	1906.757853634039	1725.861657507331	1194.3189759687252	1138.4385817759824	1210.0647445853695	1165.611213188874	1017.7771163147705	1039.6575815886497	1159.5561567475281	1156.2823215532658	1145.1149320896227	1092.2403694561938	1030.4987091086314	1072.3271379266967
gene-SYNPCC7002_RS04395	548.0452995381578	444.51861275168636	450.4050205656988	433.1210759822696	454.59766137664633	498.5795870548137	442.97012971428705	380.47904343947016	526.4971587856685	507.538908839443	663.4422567720035	525.6568470959955	613.9688550983668	479.2618348401723	524.1734545876175	596.1254013229845
gene-SYNPCC7002_RS04400	1213.5288775487782	1162.487450840416	1070.8476713737796	1063.597015332607	1356.5194215479125	1303.4164707283064	1328.9103891428613	1336.931887444768	1723.882001508928	1818.9025293225066	1781.900220622151	1467.9333624786007	1817.5998804158396	1563.5586379730482	1796.0925540708324	1766.2543629042334
gene-SYNPCC7002_RS04405	9728.36329669979	10960.040548224522	10236.00574115591	10188.279255215957	12728.734518546096	12160.966819900046	11518.20556798103	13244.244271770065	17472.13397341403	18744.39509399702	17329.738005062216	14691.53927913034	18399.26020601235	19023.517416625513	19309.873714163197	18080.529994423097
gene-SYNPCC7002_RS04410	4963.724570102744	5741.158759445978	5027.1430681583615	5573.619228542479	5634.101576037604	5365.883051173105	5356.893763773219	5548.477542312053	9126.537705639197	9111.784913143718	8985.826318491605	7317.696634573202	9035.785041968194	9397.238960484925	9630.513004358878	9381.989226290252
gene-SYNPCC7002_RS04415	1168.7904857497447	821.6466486430587	855.3801399216009	830.4798612871041	1689.648587804719	1630.6378084845737	1472.310918939504	1619.6635523210593	1494.970193341246	1562.4758031287565	1355.261837211246	1459.7962595823778	1562.829812977661	1444.4051431232817	1486.0975002824566	1548.528874530409
gene-SYNPCC7002_RS04420	1532.2899191168904	1285.6048508736817	1543.3186439556653	1336.4500479085934	719.3553393624052	833.0927652067637	869.2429374659514	785.1321697494039	1052.994317571337	1033.6787200970855	1125.3076626663776	1103.3911527278174	1217.1347391392844	1063.1139596040287	1029.5593301577576	1231.8372550775734
gene-SYNPCC7002_RS04425	983.1261597837566	863.1177728647904	1294.1031858904948	1050.3517224891125	296.7613533466747	393.759381366873	324.1244851567954	323.722501047947	355.6937326913212	393.27622255621765	376.7334348926568	382.44383612247356	384.40572012756985	402.4740270481005	387.0241277600329	506.473729639645
gene-SYNPCC7002_RS04430	789.6326152529376	695.9373033459345	969.6038915348041	925.8459697602644	280.03215940801414	216.9322517715643	250.45982943934192	268.0170057377483	335.4438419687955	308.2435257873057	285.73029347702806	258.75987209988637	320.48814137099504	262.1376886694865	310.93443273924976	343.47069021539147
gene-SYNPCC7002_RS04435	1859.9986390448091	1710.6838741464314	1688.6943278270148	1658.3106640055094	823.3672842853819	777.4924821896822	800.489258796328	822.969864677086	1001.0489457179015	981.1976025600227	954.0651922606245	969.1289549401404	1034.3844787507676	1065.7618150451347	937.5001929721186	954.7320880563424
gene-SYNPCC7002_RS04440	1523.3422407570836	1279.1249877140363	1214.9253580677064	1202.6725901892992	1816.2085767319775	1837.543779712074	1722.7707483788458	1927.620347149139	2157.0535769646954	1963.0595230635524	1811.2560726917086	1984.639396388751	1976.0434559250957	2058.707605459856	1789.5169014147154	1900.149716717013
gene-SYNPCC7002_RS04445	374.6840313169038	431.5588864323952	408.8691108881704	474.1814837971025	584.7944315949178	626.1867939792634	604.0501768831188	593.8416009483443	466.6279166495055	448.41461186730896	453.05865027350677	517.5197441997727	589.662170219106	508.3882446923375	548.5973073103379	520.4454187331525
gene-SYNPCC7002_RS04450	729.2357863242427	587.075602263889	722.9844278244791	732.4646942452449	1028.4817490985247	921.506330004418	888.8868456572723	951.1976085986754	883.951751539818	879.5569572034327	762.2736254061809	793.3675323817271	851.6342183622507	894.9751390938025	824.7747188672547	746.3210590781896
gene-SYNPCC7002_RS04455	190.1381651458915	143.85296214413174	180.42160766176409	202.6529805054656	236.39078391585608	207.81745127696075	227.86933501932285	237.5366403793377	259.7268592671776	311.56511550484134	275.94500945384215	249.80905891404123	314.1864082541496	320.39050837381683	283.6924431639076	277.10516702123107
gene-SYNPCC7002_RS04460	322.1164209530397	358.98441904436476	264.7914241942437	435.7701345509685	274.2133093423931	249.74553355213706	231.79811665758703	265.9149115750993	358.33502278556364	344.78101268019753	277.90206625847935	349.0817142479599	306.9844275491834	320.39050837381683	290.2680958200247	332.99192339526087
gene-SYNPCC7002_RS04465	3827.3694184072983	4156.184230596671	3918.6534786393217	3683.5159397758157	8658.448897644157	8831.330199221371	7982.302093543261	8644.862243894038	3078.863819855322	2958.207802437225	3345.5886075272565	3856.173062520005	3565.88069654638	3150.94797491605	3002.2551269928767	3389.2989126000152
gene-SYNPCC7002_RS04470	2367.779385963837	2383.293670117642	2501.2405608936647	2307.330013336739	3224.370292612277	2955.929800399929	3007.482344091235	3361.248566075761	1786.3925337393334	1784.3579962601361	1450.1790922361492	1808.8779738303376	1555.6278322726948	1707.8667595133213	1677.7308062607253	1457.7128954226105
gene-SYNPCC7002_RS04475	521.2022644587379	453.59042117519016	407.5711137107476	348.3512017839049	483.6919117047517	619.8064336330408	504.848440516948	529.7277289875497	291.4223403980874	268.38444917687826	287.6873502816652	378.37528467436215	286.2787330224057	271.40518271335725	233.90535876759273	261.96917050326465
gene-SYNPCC7002_RS04480	414.9485839360338	392.67970747452176	408.8691108881704	292.7209718412281	485.8739804793596	525.012508489164	548.0650385378541	508.7067873610595	607.4967216757714	685.5761176993524	616.4728934607111	638.762577353493	613.0686075102461	602.3871128515977	576.7786758365539	636.8761611790479
gene-SYNPCC7002_RS04485	776.2110977132277	567.6360127849522	690.53449838891	584.1174143981067	549.1539749429887	655.3541555619946	595.2104181970243	524.4724935809271	625.9857523354688	582.6068364557481	696.7122224508355	770.5836442723031	649.078511035077	627.5417395421041	522.2946966858697	608.932782992033
gene-SYNPCC7002_RS04490	2113.889012504323	2191.489720592133	3086.6372879113305	2276.8658397967015	1468.5322853111184	1520.3487224998707	1543.0289884282595	1444.1386897398675	1703.632110786402	1670.0953099769106	1682.090323585655	1802.3682915133593	1656.4555621422214	1785.978495025946	1553.7327847453748	1619.551627422405
gene-SYNPCC7002_RS04495	5907.704637062347	6074.223725851761	7762.023120988124	6712.714413083004	3505.8571645366965	3346.04326156896	3433.7551518428995	3490.5273570786753	3614.165278955132	3522.8780544182805	3347.5456643318935	3252.4000276202696	3332.7165712231	3673.89942453447	3533.0042342366114	3582.573945060202
gene-SYNPCC7002_RS04500	2498.6391819760092	2799.3008849668877	3313.7867939603143	3313.97226944232	1909.3101777819145	1549.5160840826022	1793.4888178676013	1943.3860533690065	1905.2505879802452	1868.0620571420336	1416.9091265573172	1597.3132985285438	1570.0317936826273	1830.9920375247466	1839.3039858110303	1418.1264429910061
gene-SYNPCC7002_RS04505	7932.116865968603	7743.436475776461	8173.488226231139	7985.587055342824	15354.490610657605	16476.824854094823	14482.47131405136	15507.148637861721	4878.462804065868	4809.66191099158	5280.139258911107	4979.906972488379	5528.420438649664	4737.013384138499	4772.0450704392415	5221.918798698409
gene-SYNPCC7002_RS04510	309.81336320830553	287.7059242882635	268.68541572651196	262.25679830119077	567.3378813980546	505.8714274504966	496.0086818308536	474.0222336773509	600.453281424458	684.2474818123382	765.2092106131367	624.1157921402919	911.0505591782218	713.5970413780466	692.3222867940395	753.3069036249433
gene-SYNPCC7002_RS04515	3507.48991704421	3496.5341609447514	3609.7301504127045	3679.5423519227675	3855.7155247321634	3688.759760166053	3645.9093603091655	3613.499865593642	3483.8616343058366	3380.714014507756	3412.1285388849205	3197.0677279259544	3716.2220437625488	3399.846386380007	3517.0347920717554	3804.956663131862
gene-SYNPCC7002_RS04520	1067.010644406944	914.956678141955	790.4802810504627	702.0005207052076	1651.0987061199794	1676.2118109575913	1677.5897595388078	1652.246011842119	1411.3293403569005	1266.8543182680862	1400.274143717901	1472.001913926712	1523.2189191003472	1472.2076252548939	1324.5243207321516	1382.0329128327785
gene-SYNPCC7002_RS04525	1262.7411085277147	1229.8780277007297	1304.487163309877	1393.4048071356196	937.5622168231954	863.1716068389554	828.9729256737435	896.5431603698013	815.2782090895134	807.1463013611561	801.4147614989246	862.5329069996212	859.7364466553378	932.0451152692854	877.3799401161912	940.7603989628349
gene-SYNPCC7002_RS04530	767.263419353421	755.5520444146739	865.764117340983	879.4874448080337	1530.3575672583422	1371.777474437833	1354.4474697915784	1682.7263772005297	1150.7220510583088	1114.7255092049547	1021.5836520206071	1026.0886752137003	916.4520447069464	1090.9164417356408	1053.9831828804781	1175.9504987035436
gene-SYNPCC7002_RS04535	562.5852768728437	625.9547812217623	577.6087439531296	472.8569545127531	1163.7700131242145	1058.2283374234712	1127.5603301818217	1159.3049307009271	1958.956819896509	2030.8199533012792	1865.075134819231	1692.517402414351	2077.771433382743	2191.1003775151526	2062.8761761190103	1980.4869290046809
gene-SYNPCC7002_RS04540	165.5320496564232	163.29255162306845	207.67954838764211	153.645396984536	132.3788389928794	115.75796628146499	125.72101242445397	95.64528440052979	194.57503694252966	178.70152680341644	164.392771589523	120.42912286409805	174.64803209542987	154.89954330469658	156.87628479593567	133.89535381277972
gene-SYNPCC7002_RS04545	1119.5782547708081	1216.9183013814386	1222.713341132243	1128.49895026573	1195.046332226928	1146.6419022211255	1129.5247210009538	1154.0496952943045	684.0941344088034	722.7779225357513	683.0128248183753	862.5329069996212	709.3950994391687	754.6388007151885	756.2000554534624	738.1709071069769
gene-SYNPCC7002_RS16080	6322.65322099838	6647.043629164429	6893.663009292295	6714.038942367353	5046.397719409875	4947.513708470802	5245.905682492255	5429.709222122384	6336.454936087719	5393.597383334342	5027.678931112911	6193.149014315205	5448.298403306915	6434.288721887397	5841.058316533701	5060.080066698614
gene-SYNPCC7002_RS04555	995.4292175284908	955.1318297317575	861.8701258087148	769.5515142070295	1082.3061122055196	1083.749778808361	1146.2220429635765	1006.9031039088741	979.0381949325474	1033.0144021535784	1231.9672585191038	1060.2645073778363	1027.1824980458014	945.284392474815	1049.2862881261087	1073.4914453511556
gene-SYNPCC7002_RS04560	34406.060213046556	39139.66945689119	34413.79916500972	38043.130105084856	22158.181049885046	21922.91814962044	21320.515755450175	20597.36965271629	21419.982234275132	19076.554065750584	21647.98384449415	19607.16313873856	24304.884384084617	23540.75879915222	22899.24068545224	24571.543885781768
gene-SYNPCC7002_RS04565	2116.125932094275	2083.9239921420162	1452.458841536072	1621.2238440437247	2822.869638084423	3016.087483664312	2747.2005605562326	2837.8271195761586	3202.124024253305	3185.4045391166615	3165.539381500636	3212.528223428778	3338.1180567518245	3157.5676135188146	2743.9259155025634	3130.8226643701278
gene-SYNPCC7002_RS04570	2514.297619105671	2790.229076543384	2254.6210971833398	2684.8208593763316	4739.453378448364	4291.248072859347	4342.285905691492	4914.696152273377	4881.9845241915245	5133.18474947955	4713.571313968644	4381.829909616	4909.950345610693	4995.179289646327	5159.069198199274	4666.544157231488
gene-SYNPCC7002_RS04575	617.3898068266594	623.3628359579042	650.2965858888043	627.8268807816385	466.9627177660911	433.8645035431286	519.5813716604387	467.71595118940394	514.1711383458702	441.7714324322377	512.7488828149408	452.42292102999	459.126269941594	499.12075064846675	455.5987911738252	494.8306553950555
gene-SYNPCC7002_RS04580	709.1035100146777	693.3453580820764	669.7665435501458	751.0081042261372	760.0872898217526	724.6266393209816	746.4685112701954	851.3481358728476	670.887683937591	697.5338406824806	608.6446662421624	688.3989050204524	694.9911380292364	706.9774027752818	725.2005500746249	735.8422922580589
gene-SYNPCC7002_RS04585	376.92095090685547	393.97568010645085	382.9091673397151	327.15873323431373	475.6909928645227	408.3430621582387	412.5220720177396	448.79710372556286	551.149199665265	487.6093705342293	478.5003887337901	559.8326792601315	523.9440962862896	545.4582208678204	564.5667494751937	513.4595741863988
gene-SYNPCC7002_RS04590	551.4006789230854	647.9863159645573	421.849082662398	429.14748812922124	707.7176392311629	868.6404871357175	774.9521781476109	791.4384522373509	1092.6136689849743	1199.0938880303595	995.1633851580052	923.5611787212925	1137.9129513846565	1057.8182487218169	956.287771989596	1014.111766703749
gene-SYNPCC7002_RS04595	831.0156276670434	797.0231686364056	956.6239197605764	907.3025597793721	626.2537383124679	521.3665882913226	531.3677165752313	550.7486706140397	839.9302499691099	900.1508134521536	786.7368354641457	758.3779899279689	851.6342183622507	800.9762709345421	925.2882666107583	798.7148931788425
gene-SYNPCC7002_RS04600	723.6434873493636	653.1702064922738	750.2423685503571	760.2798092165833	853.9162471298924	875.9323275314003	740.5753388127993	851.3481358728476	780.9414378643611	850.3269676891192	726.0680745203932	778.7207471685259	759.808964373932	892.3272836526966	857.65298214784	785.9075115097941
gene-SYNPCC7002_RS04605	12439.509839721208	11698.744948424119	12225.835414145005	12417.462040776078	4785.27682271513	4957.5399890148665	5064.199531722536	5128.058709782251	8131.651770141194	7846.2592307626455	9162.939959311268	11495.285261494008	7046.237872221286	7907.820274862843	7494.365270071706	6978.8587022069705
gene-SYNPCC7002_RS04610	5382.028533423705	5452.156862525785	5856.563264531507	5679.581571290434	2664.3059737962485	2394.4580899323505	2635.2302838657033	2681.2211044588075	3585.991517949879	3199.355215930311	3140.0976430403525	3080.7071565099677	3001.4254587946557	3237.0032767519924	3424.975654886117	3052.8140669313775
gene-SYNPCC7002_RS04615	15297.174615884458	15380.603195734733	14297.438909311735	14863.867628969509	6948.434334609764	6712.139084226048	6883.225430238856	6829.703934446622	8143.097360549578	8288.030663194884	7773.429628018873	7543.094384798574	7932.081498932127	8691.585485430196	8414.956641928095	8377.191918982175
gene-SYNPCC7002_RS04620	17486.000434652164	17979.02832275261	15967.961276654833	16238.729026124236	6431.284035027691	6090.5096904940865	6502.133611327229	6295.772017133774	7854.316310245733	8205.6552382	7630.564481280358	7298.167587622266	7598.08964373932	8209.675795148918	8104.9615881397185	8074.471988622847
gene-SYNPCC7002_RS04625	40093.42827049866	36962.43543525028	32984.70427266726	33958.28179215116	13677.207079242331	13547.327975129245	13460.988088102671	13436.585887652449	17367.362799675746	17460.932827141256	18085.161931652165	16185.511370876853	17178.524476520583	17311.678873950532	17362.54114900167	17322.56586110032
gene-SYNPCC7002_RS04630	2438.2423530473143	2304.239339569966	2396.1027895224206	2401.3715925255497	2342.087151412482	2346.149647310952	2566.47660519608	2442.6334169981455	2884.2887829127926	2718.3890248311527	2330.8546543228795	2398.004223516871	2291.130111767366	2673.0100677964306	2744.8652944534374	2365.8726865005947
gene-SYNPCC7002_RS04635	1465.1823314183403	1338.7397287827755	1570.5765846815434	1631.8200783185202	788.4541838916554	806.6598437724134	828.9729256737435	854.5012771168211	1133.9938804614399	1003.1200946957578	1011.7983679974212	966.6878240712736	873.2401604771493	961.1715251214505	912.1369612985242	906.9954836535252
gene-SYNPCC7002_RS04640	2154.153565123453	2178.5299942728416	2194.9132270218925	2355.013067573319	1957.3156908232884	1946.0099055978562	2016.447175839094	2075.817985615894	3131.689621740172	3011.3532379177946	2888.6158436444753	2415.0921395989394	3139.163339777134	3174.778673886003	3285.9475701567844	2943.3691690322357
gene-SYNPCC7002_RS04645	2639.565116142964	3123.2940429491664	2888.043719765648	3291.455271608379	3434.5762512328383	2964.133120845072	2933.8176883737815	3301.3388824402646	1781.1099535508483	1576.426479942406	1737.8664425178144	1590.8036162115654	1884.218201936777	1830.9920375247466	1813.940754137436	1968.8438547600913
gene-SYNPCC7002_RS04650	1287.347224017183	1219.510246645297	1355.1090532293647	1404.0010414104152	1972.5901722455437	1788.323857041215	1791.5244270484693	1923.4161588238408	1329.4493474353835	1515.9735470832577	1328.8415703486442	1293.7993604994317	1396.2840091753183	1194.182803938772	1381.8264367354575	1394.840294501827
